model_name,method,stage,sft_lr,grpo_lr,grpo_kl,seed,exp_name,checkpoint,checkpoint_step,eval_dataset,split,n_label,temperature,samples,max_tokens,mean_at_1,mean_at_32,source_json,score_file
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.013000,0.113753,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.002000,0.101906,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.237713,0.315747,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.058000,0.153044,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.002000,0.102081,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.262788,0.332278,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced5,ood,n=5,0.6,32,1024,0.044000,0.141456,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_900,900,balanced6,ood,n=6,0.6,32,1024,0.002000,0.101547,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_900/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced,id,n=3/4,0.6,32,1024,0.271815,0.348527,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced5,ood,n=5,0.6,32,1024,0.087000,0.177766,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1050,1050,balanced6,ood,n=6,0.6,32,1024,0.005000,0.105962,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1050/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced,id,n=3/4,0.6,32,1024,0.297894,0.368133,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced5,ood,n=5,0.6,32,1024,0.080000,0.172000,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1200,1200,balanced6,ood,n=6,0.6,32,1024,0.006000,0.104387,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1200/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced,id,n=3/4,0.6,32,1024,0.226680,0.300784,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced5,ood,n=5,0.6,32,1024,0.113000,0.189353,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1400,1400,balanced6,ood,n=6,0.6,32,1024,0.021000,0.095881,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1400/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced,id,n=3/4,0.6,32,1024,0.290873,0.366891,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced5,ood,n=5,0.6,32,1024,0.113000,0.200209,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,1e-5,1e-6,3e-4,21,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21,global_step_1600,1600,balanced6,ood,n=6,0.6,32,1024,0.003000,0.105034,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed21/global_step_1600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced,id,n=3/4,0.6,32,1024,0.885657,0.898260,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced5,ood,n=5,0.6,32,1024,0.314000,0.381288,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_150,150,balanced6,ood,n=6,0.6,32,1024,0.014000,0.119412,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced,id,n=3/4,0.6,32,1024,0.898696,0.908372,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced5,ood,n=5,0.6,32,1024,0.314000,0.396359,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_300,300,balanced6,ood,n=6,0.6,32,1024,0.023000,0.121775,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced,id,n=3/4,0.6,32,1024,0.907723,0.916584,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced5,ood,n=5,0.6,32,1024,0.337000,0.399797,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_450,450,balanced6,ood,n=6,0.6,32,1024,0.022000,0.124019,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced,id,n=3/4,0.6,32,1024,0.913741,0.924257,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced5,ood,n=5,0.6,32,1024,0.377000,0.441131,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_600,600,balanced6,ood,n=6,0.6,32,1024,0.030000,0.132309,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced,id,n=3/4,0.6,32,1024,0.920762,0.929692,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced5,ood,n=5,0.6,32,1024,0.388000,0.453609,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced5_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_750,750,balanced6,ood,n=6,0.6,32,1024,0.041000,0.132200,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750/balanced6_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,distill,post_grpo,3e-5,1e-6,3e-4,1,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,global_step_900,900,balanced,id,n=3/4,0.6,32,1024,0.924774,0.931532,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json,/n/holylabs/LABS/kempner_bingbin_lab/Lab/sdholakia/results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_900/balanced_temp0.6_n32_max1024.json.scores
