model_name,exp_name,sft_lr,seed,role,checkpoint_step,eval_dataset,checkpoint_state,eval_json_exists,score_cache_exists,checkpoint_path,eval_json_path,score_cache_path
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1200,balanced6,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1200,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1400,balanced,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1400,balanced5,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1400,balanced6,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1600,balanced,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1600,balanced5,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1,1e-5,1,canonical_seed1_missing_artifacts,1600,balanced6,missing,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr1e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,150,balanced,merged_hf,true,true,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,150,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,150,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_150,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,300,balanced,merged_hf,true,true,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,300,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,300,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_300,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,450,balanced,merged_hf,true,true,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,450,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,450,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_450,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,600,balanced,merged_hf,true,true,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json,results/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600/balanced_temp0.6_n32_max1024.json.scores
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,600,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,600,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,750,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,750,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,750,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_750,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,900,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_900,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,900,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_900,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,900,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_900,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1050,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1050,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1050,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1050,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1050,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1050,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1200,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1200,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1200,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1200,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1200,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1200,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1400,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1400,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1400,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1400,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1600,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1600,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1,3e-5,1,canonical_seed1,1600,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-5-grpo-lr1e-6-kl3e-4-seed1/global_step_1600,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,150,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,150,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,150,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_150,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,300,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,300,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,300,balanced6,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_300,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,450,balanced,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450,,
Qwen2.5-0.5B,balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1,3e-6,1,canonical_seed1,450,balanced5,merged_hf,false,false,/n/netscratch/kempner_bingbin_lab/Lab/sdholakia/archive/rl-checkpoints/checkpoints/Qwen2.5-0.5B/balanced-distill-sftlr3e-6-grpo-lr1e-6-kl3e-4-seed1/global_step_450,,
